City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Itarema,BR,2021-04-18 08:01:12,-2.9248,-39.9167,75.47,91,100,7.45
56,George Town,MY,2021-04-18 08:00:14,5.4112,100.3354,89.6,70,40,8.05
57,Bosaso,SO,2021-04-18 08:01:13,11.2842,49.1816,87.8,66,0,12.66
58,Bambanglipuro,ID,2021-04-18 08:01:13,-7.95,110.2833,83.89,70,96,8.01
59,Acapulco,MX,2021-04-18 08:01:14,16.8634,-99.8901,74.91,70,0,4.88
60,Port Macquarie,AU,2021-04-18 07:57:57,-31.4333,152.9167,61.0,87,51,8.86
61,Sussex,US,2021-04-18 08:00:12,41.1834,-74.6663,46.4,71,90,4.61
62,Touros,BR,2021-04-18 08:01:15,-5.1989,-35.4608,75.2,94,40,3.44
63,Porto Tolle,IT,2021-04-18 08:01:15,44.9497,12.3245,55.0,74,100,15.21
64,Yushu,CN,2021-04-18 08:01:16,44.8,126.5333,59.52,21,0,8.48
65,Verkhnyaya Inta,RU,2021-04-18 08:01:16,65.9811,60.3094,15.69,72,14,6.53
66,Cairns,AU,2021-04-18 07:58:23,-16.9167,145.7667,75.99,94,75,6.91
67,Padang,ID,2021-04-18 08:00:48,-0.9492,100.3543,84.88,69,50,5.46
68,Tuktoyaktuk,CA,2021-04-18 07:58:57,69.4541,-133.0374,17.87,95,31,6.89
69,Hermanus,ZA,2021-04-18 07:57:40,-34.4187,19.2345,87.01,33,0,5.14
70,Sechura,PE,2021-04-18 08:01:18,-5.5569,-80.8222,70.3,76,100,7.74
71,Atuona,PF,2021-04-18 08:00:54,-9.8,-139.0333,80.51,74,57,18.7
72,Chuy,UY,2021-04-18 08:01:18,-33.6971,-53.4616,62.55,89,40,4.38
73,Kavieng,PG,2021-04-18 08:01:19,-2.5744,150.7967,82.53,74,54,7.34
74,Provideniya,RU,2021-04-18 08:01:19,64.3833,-173.3,22.21,97,15,2.95
75,Hobart,AU,2021-04-18 08:01:20,-42.8794,147.3294,60.8,55,75,10.36
76,Ushuaia,AR,2021-04-18 08:01:20,-54.8,-68.3,51.8,54,75,3.44
77,Atasu,KZ,2021-04-18 08:01:21,48.6814,71.6433,68.16,25,70,18.45
78,Heidelberg,ZA,2021-04-18 08:01:21,-26.5048,28.3592,62.6,59,0,3.44
79,Porbandar,IN,2021-04-18 08:01:22,21.6422,69.6093,89.78,49,29,13.31
80,Luderitz,NA,2021-04-18 08:01:23,-26.6481,15.1594,85.87,31,0,8.46
81,Bluff,NZ,2021-04-18 08:01:23,-46.6,168.3333,52.0,76,94,4.0
82,Talnakh,RU,2021-04-18 08:01:24,69.4865,88.3972,-1.14,81,27,5.03
83,Port Lincoln,AU,2021-04-18 07:58:59,-34.7333,135.8667,64.17,55,83,9.37
84,Tres Arroyos,AR,2021-04-18 08:01:24,-38.3739,-60.2798,62.96,90,100,11.27
85,Lavumisa,SZ,2021-04-18 08:01:25,-27.31,31.892,71.91,49,0,8.1
86,Faanui,PF,2021-04-18 08:01:26,-16.4833,-151.75,82.06,73,0,8.77
87,Neubrandenburg,DE,2021-04-18 08:01:26,53.5667,13.2667,45.0,93,75,8.05
88,Ketchikan,US,2021-04-18 07:58:02,55.3422,-131.6461,44.6,76,1,4.9
89,Dryden,CA,2021-04-18 08:00:12,49.7833,-92.7503,35.6,64,75,6.91
90,Barrow,US,2021-04-18 07:57:02,71.2906,-156.7887,24.8,80,1,9.22
91,Koutiala,ML,2021-04-18 07:59:17,12.3917,-5.4642,85.89,41,83,7.7
92,Baculin,PH,2021-04-18 08:01:28,7.4525,126.5842,84.63,74,100,2.1
93,Hithadhoo,MV,2021-04-18 07:57:00,-0.6,73.0833,82.99,60,48,5.97
94,Richards Bay,ZA,2021-04-18 08:01:28,-28.783,32.0377,73.56,48,36,12.97
95,Mayo,US,2021-04-18 08:01:29,38.8876,-76.5119,46.99,93,48,5.97
96,Longyearbyen,SJ,2021-04-18 08:01:29,78.2186,15.6401,35.6,75,75,27.63
97,Maningrida,AU,2021-04-18 08:01:30,-12.0667,134.2667,86.72,56,96,6.55
98,Bathsheba,BB,2021-04-18 08:01:30,13.2167,-59.5167,78.8,61,20,21.85
99,Arraial Do Cabo,BR,2021-04-18 08:00:07,-22.9661,-42.0278,75.16,82,100,21.0
100,Lagunas,PE,2021-04-18 08:01:31,-5.2269,-75.6753,70.83,99,81,1.63
101,Mangochi,MW,2021-04-18 08:01:31,-14.4782,35.2645,71.29,69,63,9.86
102,Cape Town,ZA,2021-04-18 07:57:03,-33.9258,18.4232,86.0,15,0,8.05
103,Iqaluit,CA,2021-04-18 07:58:15,63.7506,-68.5145,12.2,73,75,2.3
104,Bredasdorp,ZA,2021-04-18 08:01:32,-34.5322,20.0403,66.2,59,0,3.44
105,Ati,TD,2021-04-18 08:01:33,13.2154,18.3353,98.24,5,88,19.17
106,Yumen,CN,2021-04-18 08:01:34,40.2833,97.2,65.66,7,100,1.97
107,Souillac,MU,2021-04-18 08:01:34,-20.5167,57.5167,78.8,89,75,12.66
108,Beroroha,MG,2021-04-18 08:01:35,-21.6667,45.1667,80.91,42,49,8.93
109,Taltal,CL,2021-04-18 08:01:35,-25.4,-70.4833,61.57,84,4,4.0
110,Port Hardy,CA,2021-04-18 08:01:36,50.6996,-127.4199,48.2,93,1,3.44
111,Avarua,CK,2021-04-18 08:01:29,-21.2078,-159.775,77.0,83,85,4.61
112,Birao,CF,2021-04-18 08:01:36,10.2849,22.7882,95.31,5,99,8.05
113,Port Alfred,ZA,2021-04-18 08:01:37,-33.5906,26.891,81.37,22,83,6.35
114,Lata,PT,2021-04-18 08:01:37,40.1629,-8.3327,55.99,87,0,2.3
115,Andrews,US,2021-04-18 08:01:38,32.3187,-102.5457,42.8,100,90,3.44
116,Bom Jesus Da Lapa,BR,2021-04-18 08:00:29,-13.255,-43.4181,73.72,54,100,1.16
117,Vidim,RU,2021-04-18 08:01:38,56.4088,103.1106,32.11,43,100,6.58
118,Vostok,RU,2021-04-18 08:01:39,46.4856,135.8833,48.79,44,100,10.98
119,Nouakchott,MR,2021-04-18 08:01:39,18.0858,-15.9785,68.0,56,0,12.66
120,Ponta Do Sol,PT,2021-04-18 07:57:51,32.6667,-17.1,60.01,73,80,1.01
121,Liuzhou,CN,2021-04-18 08:01:40,24.3126,109.3892,65.55,95,100,3.42
122,Lensk,RU,2021-04-18 08:01:41,60.7253,114.9278,21.47,74,100,11.52
123,Lavrentiya,RU,2021-04-18 07:58:16,65.5833,-171.0,15.98,99,23,0.25
124,Upington,ZA,2021-04-18 08:01:42,-28.4478,21.2561,71.6,53,0,10.36
125,Ayr,GB,2021-04-18 08:00:31,55.4627,-4.6339,46.4,76,90,9.22
126,Namibe,AO,2021-04-18 08:01:42,-15.1961,12.1522,85.62,56,7,4.56
127,Coahuayana,MX,2021-04-18 08:01:42,18.7333,-103.6833,65.35,66,0,4.36
128,Biankouma,CI,2021-04-18 08:01:43,7.7391,-7.6138,72.52,68,67,0.74
129,Jalu,LY,2021-04-18 08:01:44,29.0331,21.5482,90.61,12,100,3.62
130,Comodoro Rivadavia,AR,2021-04-18 08:00:02,-45.8667,-67.5,51.8,76,0,8.52
131,Esperance,AU,2021-04-18 08:01:44,-33.8667,121.9,77.0,31,0,8.05
132,Abnub,EG,2021-04-18 08:01:10,27.2696,31.1511,86.0,23,0,8.05
133,Mitchell,US,2021-04-18 08:01:45,43.7094,-98.0298,39.2,60,1,9.22
134,Nikolskoye,RU,2021-04-18 08:01:45,59.7035,30.7861,55.0,35,0,8.95
135,Ballina,AU,2021-04-18 08:01:46,-28.8667,153.5667,68.0,73,90,14.97
136,Gizo,SB,2021-04-18 08:01:46,-8.103,156.8419,83.34,70,56,1.95
137,Batsfjord,NO,2021-04-18 08:01:47,70.6345,29.7185,37.26,84,93,14.5
138,La Ciotat,FR,2021-04-18 08:01:47,43.1748,5.6045,55.99,62,38,6.49
139,Serra Talhada,BR,2021-04-18 08:01:48,-7.9919,-38.2983,68.61,91,100,3.11
140,Pevek,RU,2021-04-18 08:01:48,69.7008,170.3133,20.37,77,11,17.92
141,Alice Springs,AU,2021-04-18 08:01:49,-23.7,133.8833,73.99,18,2,14.97
142,Otradnoye,RU,2021-04-18 08:01:49,59.7775,30.8181,55.0,35,0,8.95
143,Salalah,OM,2021-04-18 08:01:50,17.0151,54.0924,87.8,62,20,10.36
144,Coihaique,CL,2021-04-18 08:01:50,-45.5752,-72.0662,47.93,95,100,2.95
145,Sokoto,NG,2021-04-18 08:01:51,13.0609,5.239,92.12,32,100,10.92
146,Shakhtne,UA,2021-04-18 08:01:52,47.9828,38.282,55.78,50,94,7.7
147,Putina,PE,2021-04-18 08:01:52,-15.4667,-69.4333,39.29,73,5,4.23
148,East London,ZA,2021-04-18 08:01:53,-33.0153,27.9116,78.8,34,0,2.3
149,Mazatlan,MX,2021-04-18 07:57:16,23.2167,-106.4167,72.0,88,1,4.18
150,Bardiyah,LY,2021-04-18 08:01:54,31.7561,25.0865,82.13,27,100,12.88
151,Malyye Derbety,RU,2021-04-18 08:01:54,47.9547,44.6808,60.71,55,78,7.11
152,Plavinas,LV,2021-04-18 08:01:55,56.6178,25.7255,56.1,47,68,10.45
153,Dikson,RU,2021-04-18 08:01:55,73.5069,80.5464,5.4,88,100,8.21
154,Castro,BR,2021-04-18 07:58:11,-24.7911,-50.0119,56.05,98,58,2.8
155,Airai,TL,2021-04-18 08:01:56,-8.9266,125.4092,66.47,72,97,4.74
156,Korla,CN,2021-04-18 08:01:56,41.7597,86.1469,74.43,12,100,11.81
157,Saskylakh,RU,2021-04-18 08:01:29,71.9167,114.0833,10.81,90,100,13.09
158,Sheregesh,RU,2021-04-18 07:57:05,52.9209,87.9869,39.7,63,100,10.33
159,Kapaa,US,2021-04-18 08:01:57,22.0752,-159.319,71.6,60,90,9.22
160,Butaritari,KI,2021-04-18 08:01:58,3.0707,172.7902,82.6,75,100,11.16
161,Chokurdakh,RU,2021-04-18 08:01:58,70.6333,147.9167,18.07,95,89,7.25
162,Puerto Escondido,MX,2021-04-18 07:58:58,15.85,-97.0667,76.42,67,0,6.91
163,Pemba,MZ,2021-04-18 08:01:59,-12.974,40.5178,80.6,65,20,18.41
164,Cherskiy,RU,2021-04-18 08:01:59,68.75,161.3,30.65,74,100,19.95
165,Havre,FR,2021-04-18 08:02:00,49.5833,0.3333,46.99,76,0,8.05
166,Laguna,US,2021-04-18 08:02:00,38.421,-121.4238,62.01,36,1,5.75
167,Maketu,NZ,2021-04-18 08:02:01,-37.7667,176.45,60.01,75,34,1.99
168,Praia,CV,2021-04-18 08:02:01,14.9215,-23.5087,69.8,78,20,17.27
169,Kailua,US,2021-04-18 08:02:02,21.4022,-157.7394,73.4,68,40,9.22
170,Calvinia,ZA,2021-04-18 08:02:02,-31.4707,19.776,80.6,11,0,8.05
171,Vetapalem,IN,2021-04-18 08:02:03,15.7833,80.3167,90.68,53,0,11.95
172,Limot,PH,2021-04-18 08:02:03,7.0405,126.2727,91.4,55,75,9.22
173,Kaitangata,NZ,2021-04-18 08:02:04,-46.2817,169.8464,52.0,69,92,1.01
174,Pueblo Nuevo,MX,2021-04-18 08:02:04,23.3833,-105.3833,45.99,60,0,5.32
175,Poltava,UA,2021-04-18 08:02:05,49.5937,34.5407,46.2,71,100,6.69
176,Saint-Augustin,CA,2021-04-18 08:02:06,51.226,-58.6502,30.47,87,67,17.43
177,Alyangula,AU,2021-04-18 08:02:06,-13.8483,136.4192,84.2,61,61,8.05
178,San Cristobal,VE,2021-04-18 08:02:07,7.7669,-72.225,66.36,87,94,2.26
179,Steamboat Springs,US,2021-04-18 08:02:07,40.485,-106.8317,26.6,63,1,3.4
180,Vytegra,RU,2021-04-18 08:02:08,61.0064,36.4481,45.79,76,18,6.49
181,Sadovoye,RU,2021-04-18 08:02:08,47.7764,44.5089,60.62,55,82,8.5
182,Katsuura,JP,2021-04-18 08:02:09,35.1333,140.3,68.0,39,0,11.99
183,Udomlya,RU,2021-04-18 08:02:10,57.8794,34.9925,51.49,48,3,11.88
184,Brae,GB,2021-04-18 08:02:10,60.3964,-1.353,46.4,71,100,20.71
185,Okha,RU,2021-04-18 08:02:11,53.5739,142.9478,33.28,99,100,6.13
186,Ulagan,RU,2021-04-18 08:02:11,50.6321,87.9563,49.82,32,59,13.98
187,Guerrero Negro,MX,2021-04-18 07:58:37,27.9769,-114.0611,57.16,85,0,13.85
188,Fortuna,US,2021-04-18 08:02:12,40.5982,-124.1573,48.0,100,90,2.8
189,Bethel,US,2021-04-18 07:57:39,41.3712,-73.414,44.6,76,90,3.13
190,Fayaoue,NC,2021-04-18 08:02:12,-20.65,166.5333,79.57,75,56,12.82
191,Khatanga,RU,2021-04-18 08:02:13,71.9667,102.5,6.87,86,100,11.63
192,Namatanai,PG,2021-04-18 08:02:13,-3.6667,152.4333,81.27,80,100,11.86
193,Kruisfontein,ZA,2021-04-18 07:57:42,-34.0033,24.7314,80.01,32,2,1.01
194,Kunashak,RU,2021-04-18 08:02:14,55.7032,61.5498,53.6,30,40,17.9
195,Jobat,IN,2021-04-18 08:02:14,22.4167,74.5667,101.05,12,0,6.85
196,Adrar,MR,2021-04-18 08:02:15,20.5022,-10.0711,72.45,25,0,7.31
197,Hay River,CA,2021-04-18 08:02:15,60.8156,-115.7999,32.0,80,97,9.22
198,Broken Hill,AU,2021-04-18 07:58:08,-31.95,141.4333,66.2,34,2,6.91
199,Oulu,FI,2021-04-18 07:58:20,65.0124,25.4682,43.0,60,0,1.14
200,Keti Bandar,PK,2021-04-18 08:02:17,24.1447,67.4497,88.02,55,41,16.08
201,Dubuque,US,2021-04-18 07:59:05,42.4833,-90.8668,42.01,60,1,4.0
202,Aykhal,RU,2021-04-18 08:02:17,66.0,111.5,9.16,82,100,13.96
203,Puerto Madryn,AR,2021-04-18 07:59:55,-42.7692,-65.0385,59.67,91,84,15.97
204,Necochea,AR,2021-04-18 08:02:18,-38.5473,-58.7368,62.01,93,100,5.01
205,Clyde River,CA,2021-04-18 07:58:31,70.4692,-68.5914,5.0,85,90,10.36
206,Ambon,ID,2021-04-18 08:02:18,-3.6954,128.1814,84.2,79,40,10.36
207,Yabrud,SY,2021-04-18 08:02:19,33.9674,36.6574,84.2,14,0,5.26
208,Dunedin,NZ,2021-04-18 08:02:14,-45.8742,170.5036,53.01,79,100,1.01
209,Codrington,AU,2021-04-18 08:02:19,-38.2667,141.9667,58.17,72,12,11.27
210,Odessa,UA,2021-04-18 07:59:11,46.4775,30.7326,53.6,50,0,6.71
211,Lodja,CD,2021-04-18 08:02:20,-3.4833,23.4333,75.38,85,100,4.03
212,Lima,PE,2021-04-18 08:01:50,-12.0432,-77.0282,64.99,88,0,3.44
213,Luang Prabang,LA,2021-04-18 08:02:20,19.8856,102.1347,78.8,78,90,2.15
214,Vao,NC,2021-04-18 08:02:21,-22.6667,167.4833,75.6,77,69,16.67
215,Yenagoa,NG,2021-04-18 08:02:21,4.9247,6.2642,78.58,86,100,3.83
216,Bambous Virieux,MU,2021-04-18 08:02:22,-20.3428,57.7575,84.0,89,75,12.66
217,Nedumangad,IN,2021-04-18 08:02:22,8.6,77.0,89.6,66,40,5.75
218,Lorengau,PG,2021-04-18 08:02:23,-2.0226,147.2712,80.8,81,31,7.4
219,Tabuk,PH,2021-04-18 08:02:23,17.4189,121.4443,77.04,80,96,14.18
220,Mantiquil,PH,2021-04-18 08:02:24,9.1667,123.05,84.2,65,90,6.91
221,Flinders,AU,2021-04-18 08:02:24,-34.5833,150.8552,64.99,72,16,8.05
222,Nanortalik,GL,2021-04-18 08:02:25,60.1432,-45.2371,22.77,56,0,18.1
223,La Palma,US,2021-04-18 07:59:14,33.8464,-118.0467,60.8,100,1,1.81
224,Acarau,BR,2021-04-18 08:02:26,-2.8856,-40.12,76.15,90,100,8.43
225,Geraldton,AU,2021-04-18 08:02:26,-28.7667,114.6,80.6,39,0,23.02
226,Parkes,AU,2021-04-18 08:02:26,-33.1333,148.1833,55.38,41,0,3.58
227,Berlevag,NO,2021-04-18 08:02:27,70.8578,29.0864,37.4,83,91,19.1
228,Saint-Philippe,RE,2021-04-18 08:02:28,-21.3585,55.7679,82.4,65,90,13.8
229,Charlestown,AU,2021-04-18 08:02:28,-32.95,151.6667,66.99,77,0,4.03
230,Mount Gambier,AU,2021-04-18 07:58:45,-37.8333,140.7667,60.8,67,90,13.8
231,Constitucion,CL,2021-04-18 07:57:32,-35.3333,-72.4167,52.88,87,27,0.47
232,Yenangyaung,MM,2021-04-18 08:02:29,20.4667,94.8833,100.22,20,0,0.69
233,Hanzhong,CN,2021-04-18 08:02:30,33.0728,107.0303,72.36,48,67,0.85
234,Somerset,US,2021-04-18 08:02:30,40.5668,-74.5496,46.99,87,90,5.28
235,Capao Da Canoa,BR,2021-04-18 08:02:31,-29.7456,-50.0097,66.94,89,24,5.64
236,Ellisras,ZA,2021-04-18 08:02:31,-23.6649,27.7443,68.74,45,0,4.21
237,Forbes,AU,2021-04-18 08:02:32,-33.3833,148.0167,57.78,38,0,4.23
238,Puro,PH,2021-04-18 08:02:32,12.4841,123.3827,77.54,84,100,19.91
239,Kyren,RU,2021-04-18 08:02:33,51.6828,102.1408,42.21,41,45,1.88
240,Lompoc,US,2021-04-18 07:58:05,34.6391,-120.4579,54.0,87,2,6.31
241,Mitsamiouli,KM,2021-04-18 08:02:33,-11.3847,43.2844,81.95,76,19,17.2
242,Gat,IL,2021-04-18 08:02:03,31.61,34.7642,91.99,31,0,1.01
243,Klaksvik,FO,2021-04-18 08:02:34,62.2266,-6.589,46.4,100,100,19.57
244,Santarem,BR,2021-04-18 08:02:34,-2.4431,-54.7083,75.2,100,90,2.91
245,Bozoum,CF,2021-04-18 08:02:35,6.3193,16.3799,84.96,51,100,7.78
246,South River,US,2021-04-18 08:00:01,40.4465,-74.386,48.0,71,100,5.95
247,Ngunguru,NZ,2021-04-18 08:02:36,-35.6167,174.5,57.99,85,100,8.01
248,Sitka,US,2021-04-18 08:02:36,57.0531,-135.33,46.4,66,40,7.07
249,Tamiahua,MX,2021-04-18 08:02:37,21.2667,-97.45,65.46,87,100,16.37
250,Santander,ES,2021-04-18 08:00:33,43.4647,-3.8044,50.0,76,0,1.14
251,Ilulissat,GL,2021-04-18 08:02:38,69.2167,-51.1,3.2,60,100,20.71
252,Payakumbuh,ID,2021-04-18 08:02:38,-0.2202,100.6308,79.48,80,88,2.77
253,Imeni Babushkina,RU,2021-04-18 08:02:39,59.7573,43.1285,39.22,72,100,8.7
254,Jinka,ET,2021-04-18 08:02:39,5.65,36.65,69.84,67,100,3.85
255,Solnechnyy,RU,2021-04-18 08:02:40,50.7214,136.6319,47.34,70,34,4.99
256,Shenjiamen,CN,2021-04-18 08:02:40,29.9576,122.298,57.02,42,74,9.44
257,Manta,EC,2021-04-18 08:02:41,-0.95,-80.7333,75.2,83,40,4.61
258,Pafos,CY,2021-04-18 08:02:41,34.7667,32.4167,84.99,44,0,5.75
259,Havre-Saint-Pierre,CA,2021-04-18 08:02:42,50.2334,-63.5986,30.2,80,75,10.36
260,Inhambane,MZ,2021-04-18 08:02:42,-23.865,35.3833,73.4,73,20,9.22
261,Carnarvon,AU,2021-04-18 07:58:49,-24.8667,113.6333,81.59,49,0,13.6
262,Arroyo,ES,2021-04-18 08:02:43,41.6096,-4.7969,39.99,80,0,6.91
263,Normandin,CA,2021-04-18 08:02:43,48.8333,-72.5321,37.4,81,69,3.44
264,Upernavik,GL,2021-04-18 08:02:44,72.7868,-56.1549,5.4,94,100,6.15
265,Buraydah,SA,2021-04-18 08:02:44,26.326,43.975,84.2,39,0,3.44
266,Sinnamary,GF,2021-04-18 08:02:45,5.3833,-52.95,77.94,79,100,13.02
267,Le Port,RE,2021-04-18 08:02:45,-20.9373,55.2919,82.4,65,90,10.36
268,Naze,JP,2021-04-18 08:02:46,28.3667,129.4833,68.0,49,40,20.71
269,Izumo,JP,2021-04-18 08:02:46,35.3667,132.7667,55.4,58,40,18.41
270,Tagusao,PH,2021-04-18 07:59:01,9.1924,117.8141,83.12,72,100,6.76
271,Roros,NO,2021-04-18 08:02:47,62.5747,11.3842,37.4,60,11,1.14
272,Kununurra,AU,2021-04-18 08:02:47,-15.7667,128.7333,89.6,23,100,8.05
273,Virbalis,LT,2021-04-18 08:02:48,54.6267,22.8169,56.32,74,53,8.59
274,Nelson Bay,AU,2021-04-18 08:02:49,-32.7167,152.15,62.6,72,4,2.3
275,Troitsko-Pechorsk,RU,2021-04-18 08:02:49,62.7084,56.1964,30.94,57,97,9.73
276,Viedma,AR,2021-04-18 08:02:50,-40.8135,-62.9967,60.35,97,100,6.31
277,Boralday,KZ,2021-04-18 08:02:50,43.3578,76.8594,71.6,30,75,6.71
278,Tikrit,IQ,2021-04-18 08:02:51,34.6071,43.6782,91.9,13,6,14.27
279,Kingman,US,2021-04-18 08:02:51,35.1894,-114.053,50.0,29,1,11.5
280,Leningradskiy,RU,2021-04-18 08:02:52,69.3833,178.4167,30.72,84,100,8.34
281,Sopur,IN,2021-04-18 08:02:52,34.3,74.4667,63.95,52,48,1.9
282,San Ramon De La Nueva Oran,AR,2021-04-18 08:02:53,-23.1322,-64.326,72.0,97,59,1.14
283,Hamilton,US,2021-04-18 08:02:53,39.1834,-84.5333,43.0,87,1,4.61
284,Morondava,MG,2021-04-18 08:02:54,-20.2833,44.2833,80.6,47,99,2.89
285,Lago Da Pedra,BR,2021-04-18 08:02:55,-4.3333,-45.1667,71.74,97,100,1.25
286,Freeport,US,2021-04-18 08:02:55,40.6576,-73.5832,50.0,66,90,3.44
287,Chipiona,ES,2021-04-18 08:02:56,36.7366,-6.437,57.2,100,90,6.91
288,Sao Jose Da Coroa Grande,BR,2021-04-18 08:02:56,-8.8978,-35.1478,75.58,84,71,1.36
289,Nome,US,2021-04-18 08:02:57,64.5011,-165.4064,28.4,74,1,5.75
290,San Luis,AR,2021-04-18 08:00:32,-33.295,-66.3356,66.24,71,100,8.86
291,College,US,2021-04-18 08:02:58,64.8569,-147.8028,37.4,64,1,6.91
292,Bengkulu,ID,2021-04-18 08:02:58,-3.8004,102.2655,83.21,70,100,6.53
293,Meulaboh,ID,2021-04-18 08:02:58,4.1363,96.1285,85.57,67,79,7.85
294,Santokhgarh,IN,2021-04-18 08:02:59,31.3667,76.3167,91.0,29,2,9.04
295,Mildura,AU,2021-04-18 08:03:00,-34.2,142.15,68.0,34,75,8.05
296,Khalkhal,IR,2021-04-18 08:03:00,37.6189,48.5258,66.18,26,47,10.27
